pair_id,scope_type,context,target
1,Distributive (Multiple),"A group of children went to the park. Each child found a different tree they liked. Therefore, ",every child climbed a tree.
1,Cumulative (Single),"A group of children went to the park. There was only one massive tree in the center. Therefore, ",every child climbed a tree.
2,Distributive (Multiple),"A group of children went to the park. Each child found a different tree they liked. Therefore, ",every child climbed a tree.
2,Cumulative (Single),"A group of children went to the park. There was only one massive tree in the center. Therefore, ",every child climbed a tree.
3,Distributive (Multiple),"A group of children went to the park. Each child found a different tree they liked. Therefore, ",every child climbed a tree.
3,Cumulative (Single),"A group of children went to the park. There was only one massive tree in the center. Therefore, ",every child climbed a tree.
4,Distributive (Multiple),"A group of children went to the park. Each child found a different tree they liked. Therefore, ",every child climbed a tree.
4,Cumulative (Single),"A group of children went to the park. There was only one massive tree in the center. Therefore, ",every child climbed a tree.
5,Distributive (Multiple),"A group of children went to the park. Each child found a different tree they liked. Therefore, ",every child climbed a tree.
5,Cumulative (Single),"A group of children went to the park. There was only one massive tree in the center. Therefore, ",every child climbed a tree.
6,Distributive (Multiple),"A group of dogs went to the yard. Each dog found a different bone they liked. Therefore, ",every dog chewed a bone.
6,Cumulative (Single),"A group of dogs went to the yard. There was only one massive bone in the center. Therefore, ",every dog chewed a bone.
7,Distributive (Multiple),"A group of dogs went to the yard. Each dog found a different bone they liked. Therefore, ",every dog chewed a bone.
7,Cumulative (Single),"A group of dogs went to the yard. There was only one massive bone in the center. Therefore, ",every dog chewed a bone.
8,Distributive (Multiple),"A group of dogs went to the yard. Each dog found a different bone they liked. Therefore, ",every dog chewed a bone.
8,Cumulative (Single),"A group of dogs went to the yard. There was only one massive bone in the center. Therefore, ",every dog chewed a bone.
9,Distributive (Multiple),"A group of dogs went to the yard. Each dog found a different bone they liked. Therefore, ",every dog chewed a bone.
9,Cumulative (Single),"A group of dogs went to the yard. There was only one massive bone in the center. Therefore, ",every dog chewed a bone.
10,Distributive (Multiple),"A group of dogs went to the yard. Each dog found a different bone they liked. Therefore, ",every dog chewed a bone.
10,Cumulative (Single),"A group of dogs went to the yard. There was only one massive bone in the center. Therefore, ",every dog chewed a bone.
11,Distributive (Multiple),"A group of students went to the library. Each student found a different book they liked. Therefore, ",every student read a book.
11,Cumulative (Single),"A group of students went to the library. There was only one massive book in the center. Therefore, ",every student read a book.
12,Distributive (Multiple),"A group of students went to the library. Each student found a different book they liked. Therefore, ",every student read a book.
12,Cumulative (Single),"A group of students went to the library. There was only one massive book in the center. Therefore, ",every student read a book.
13,Distributive (Multiple),"A group of students went to the library. Each student found a different book they liked. Therefore, ",every student read a book.
13,Cumulative (Single),"A group of students went to the library. There was only one massive book in the center. Therefore, ",every student read a book.
14,Distributive (Multiple),"A group of students went to the library. Each student found a different book they liked. Therefore, ",every student read a book.
14,Cumulative (Single),"A group of students went to the library. There was only one massive book in the center. Therefore, ",every student read a book.
15,Distributive (Multiple),"A group of students went to the library. Each student found a different book they liked. Therefore, ",every student read a book.
15,Cumulative (Single),"A group of students went to the library. There was only one massive book in the center. Therefore, ",every student read a book.
16,Distributive (Multiple),"A group of cats went to the house. Each cat found a different mouse they liked. Therefore, ",every cat chased a mouse.
16,Cumulative (Single),"A group of cats went to the house. There was only one massive mouse in the center. Therefore, ",every cat chased a mouse.
17,Distributive (Multiple),"A group of cats went to the house. Each cat found a different mouse they liked. Therefore, ",every cat chased a mouse.
17,Cumulative (Single),"A group of cats went to the house. There was only one massive mouse in the center. Therefore, ",every cat chased a mouse.
18,Distributive (Multiple),"A group of cats went to the house. Each cat found a different mouse they liked. Therefore, ",every cat chased a mouse.
18,Cumulative (Single),"A group of cats went to the house. There was only one massive mouse in the center. Therefore, ",every cat chased a mouse.
19,Distributive (Multiple),"A group of cats went to the house. Each cat found a different mouse they liked. Therefore, ",every cat chased a mouse.
19,Cumulative (Single),"A group of cats went to the house. There was only one massive mouse in the center. Therefore, ",every cat chased a mouse.
20,Distributive (Multiple),"A group of cats went to the house. Each cat found a different mouse they liked. Therefore, ",every cat chased a mouse.
20,Cumulative (Single),"A group of cats went to the house. There was only one massive mouse in the center. Therefore, ",every cat chased a mouse.
21,Distributive (Multiple),"A group of workers went to the office. Each worker found a different desk they liked. Therefore, ",every worker cleaned a desk.
21,Cumulative (Single),"A group of workers went to the office. There was only one massive desk in the center. Therefore, ",every worker cleaned a desk.
22,Distributive (Multiple),"A group of workers went to the office. Each worker found a different desk they liked. Therefore, ",every worker cleaned a desk.
22,Cumulative (Single),"A group of workers went to the office. There was only one massive desk in the center. Therefore, ",every worker cleaned a desk.
23,Distributive (Multiple),"A group of workers went to the office. Each worker found a different desk they liked. Therefore, ",every worker cleaned a desk.
23,Cumulative (Single),"A group of workers went to the office. There was only one massive desk in the center. Therefore, ",every worker cleaned a desk.
24,Distributive (Multiple),"A group of workers went to the office. Each worker found a different desk they liked. Therefore, ",every worker cleaned a desk.
24,Cumulative (Single),"A group of workers went to the office. There was only one massive desk in the center. Therefore, ",every worker cleaned a desk.
25,Distributive (Multiple),"A group of workers went to the office. Each worker found a different desk they liked. Therefore, ",every worker cleaned a desk.
25,Cumulative (Single),"A group of workers went to the office. There was only one massive desk in the center. Therefore, ",every worker cleaned a desk.
26,Distributive (Multiple),"A group of birds went to the forest. Each bird found a different branch they liked. Therefore, ",every bird landed on a branch.
26,Cumulative (Single),"A group of birds went to the forest. There was only one massive branch in the center. Therefore, ",every bird landed on a branch.
27,Distributive (Multiple),"A group of birds went to the forest. Each bird found a different branch they liked. Therefore, ",every bird landed on a branch.
27,Cumulative (Single),"A group of birds went to the forest. There was only one massive branch in the center. Therefore, ",every bird landed on a branch.
28,Distributive (Multiple),"A group of birds went to the forest. Each bird found a different branch they liked. Therefore, ",every bird landed on a branch.
28,Cumulative (Single),"A group of birds went to the forest. There was only one massive branch in the center. Therefore, ",every bird landed on a branch.
29,Distributive (Multiple),"A group of birds went to the forest. Each bird found a different branch they liked. Therefore, ",every bird landed on a branch.
29,Cumulative (Single),"A group of birds went to the forest. There was only one massive branch in the center. Therefore, ",every bird landed on a branch.
30,Distributive (Multiple),"A group of birds went to the forest. Each bird found a different branch they liked. Therefore, ",every bird landed on a branch.
30,Cumulative (Single),"A group of birds went to the forest. There was only one massive branch in the center. Therefore, ",every bird landed on a branch.
31,Distributive (Multiple),"A group of tourists went to the museum. Each tourist found a different statue they liked. Therefore, ",every tourist photographed a statue.
31,Cumulative (Single),"A group of tourists went to the museum. There was only one massive statue in the center. Therefore, ",every tourist photographed a statue.
32,Distributive (Multiple),"A group of tourists went to the museum. Each tourist found a different statue they liked. Therefore, ",every tourist photographed a statue.
32,Cumulative (Single),"A group of tourists went to the museum. There was only one massive statue in the center. Therefore, ",every tourist photographed a statue.
33,Distributive (Multiple),"A group of tourists went to the museum. Each tourist found a different statue they liked. Therefore, ",every tourist photographed a statue.
33,Cumulative (Single),"A group of tourists went to the museum. There was only one massive statue in the center. Therefore, ",every tourist photographed a statue.
34,Distributive (Multiple),"A group of tourists went to the museum. Each tourist found a different statue they liked. Therefore, ",every tourist photographed a statue.
34,Cumulative (Single),"A group of tourists went to the museum. There was only one massive statue in the center. Therefore, ",every tourist photographed a statue.
35,Distributive (Multiple),"A group of tourists went to the museum. Each tourist found a different statue they liked. Therefore, ",every tourist photographed a statue.
35,Cumulative (Single),"A group of tourists went to the museum. There was only one massive statue in the center. Therefore, ",every tourist photographed a statue.
36,Distributive (Multiple),"A group of chefs went to the kitchen. Each chef found a different pan they liked. Therefore, ",every chef washed a pan.
36,Cumulative (Single),"A group of chefs went to the kitchen. There was only one massive pan in the center. Therefore, ",every chef washed a pan.
37,Distributive (Multiple),"A group of chefs went to the kitchen. Each chef found a different pan they liked. Therefore, ",every chef washed a pan.
37,Cumulative (Single),"A group of chefs went to the kitchen. There was only one massive pan in the center. Therefore, ",every chef washed a pan.
38,Distributive (Multiple),"A group of chefs went to the kitchen. Each chef found a different pan they liked. Therefore, ",every chef washed a pan.
38,Cumulative (Single),"A group of chefs went to the kitchen. There was only one massive pan in the center. Therefore, ",every chef washed a pan.
39,Distributive (Multiple),"A group of chefs went to the kitchen. Each chef found a different pan they liked. Therefore, ",every chef washed a pan.
39,Cumulative (Single),"A group of chefs went to the kitchen. There was only one massive pan in the center. Therefore, ",every chef washed a pan.
40,Distributive (Multiple),"A group of chefs went to the kitchen. Each chef found a different pan they liked. Therefore, ",every chef washed a pan.
